カテゴリ,ボタン名,ソースのファイルパス,更新日
メニュー,メニュー1,./Resource/menu_01.wav,2023-09-11
メニュー,メニュー2,https://drive.google.com/uc?id=12uDqyrnoBJf17IoRQGyEjBPhfUVPMIjT,2023-09-12
おうた,うっせぇわ,https://drive.google.com/uc?id=1WPVTTjj1yniPU1FbgTO3ze5gdGVGpg3o,2023-09-13
おうた,Virtual to Live,./Resource/Virtual to LIVE.wav,2023-09-14
